BugID, #isArch, #isInduce, #Priority, #TimeSec, #Time, #Reopen
OPENEJB-1443,TRUE,FALSE,Major,22719709,262d23h01m49,0
TOMEE-483,FALSE,FALSE,Major,57,00d00h00m57,0
OPENEJB-1445,FALSE,FALSE,Major,92610,01d01h43m30,0
OPENEJB-1447,FALSE,FALSE,Major,829897,09d14h31m37,0
TOMEE-487,FALSE,FALSE,Major,45,00d00h00m45,0
TOMEE-1856,TRUE,FALSE,Minor,3486,00d00h58m06,0
OWB-910,TRUE,FALSE,Major,45743677,529d10h34m37,0
OPENEJB-693,FALSE,FALSE,Minor,5332307,61d17h11m47,0
OPENEJB-1241,FALSE,FALSE,Major,4354,00d01h12m34,0
OPENEJB-1729,TRUE,FALSE,Major,2809525,32d12h25m25,0
TOMEE-1686,FALSE,FALSE,Major,23,00d00h00m23,0
TOMEE-1585,FALSE,FALSE,Major,267,00d00h04m27,0
TOMEE-38,TRUE,FALSE,Major,45406,00d12h36m46,0
TOMEE-39,TRUE,FALSE,Major,294412,03d09h46m52,0
TOMEE-207,TRUE,FALSE,Major,40,00d00h00m40,0
TOMEE-1648,TRUE,FALSE,Major,7310,00d02h01m50,0
TOMEE-1424,TRUE,FALSE,Major,53232165,616d02h42m45,1
TOMEE-36,FALSE,FALSE,Major,8700172,100d16h42m52,0
TOMEE-2138,FALSE,FALSE,Major,63231,00d17h33m51,0
TOMEE-1721,FALSE,FALSE,Major,33,00d00h00m33,0
TOMEE-1727,TRUE,FALSE,Major,195,00d00h03m15,0
OPENEJB-2021,TRUE,FALSE,Major,2807,00d00h46m47,0
TOMEE-2037,FALSE,FALSE,Major,711,00d00h11m51,0
TOMEE-1043,FALSE,FALSE,Major,37,00d00h00m37,0
TOMEE-1729,TRUE,FALSE,Major,96,00d00h01m36,0
TOMEE-1728,FALSE,FALSE,Major,230,00d00h03m50,0
OPENEJB-1710,FALSE,FALSE,Major,174,00d00h02m54,0
TOMEE-1044,TRUE,FALSE,Major,50,00d00h00m50,0
TOMEE-1811,FALSE,FALSE,Major,41,00d00h00m41,0
TOMEE-1046,FALSE,FALSE,Major,794,00d00h13m14,0
TOMEE-2035,FALSE,FALSE,Major,75061,00d20h51m01,0
TOMEE-1730,FALSE,FALSE,Major,35,00d00h00m35,0
TOMEE-1208,FALSE,FALSE,Major,168132,01d22h42m12,0
TOMEE-1502,TRUE,FALSE,Major,31,00d00h00m31,0
TOMEE-1553,FALSE,FALSE,Major,248,00d00h04m08,0
OPENEJB-1535,FALSE,FALSE,Major,398,00d00h06m38,0
OPENEJB-1537,FALSE,FALSE,Major,10595,00d02h56m35,0
OPENEJB-1536,FALSE,FALSE,Major,9565,00d02h39m25,0
TOMEE-578,FALSE,FALSE,Major,285,00d00h04m45,0
OPENEJB-1439,FALSE,FALSE,Major,48783,00d13h33m03,0
OPENEJB-1533,TRUE,FALSE,Major,4612,00d01h16m52,0
OPENEJB-1532,FALSE,FALSE,Major,5114,00d01h25m14,0
OPENEJB-1435,FALSE,FALSE,Major,4862496,56d06h41m36,0
OPENEJB-1713,FALSE,FALSE,Major,60,00d00h01m00,0
OPENEJB-1437,FALSE,FALSE,Major,4770793,55d05h13m13,1
OPENEJB-1539,FALSE,FALSE,Major,81747,00d22h42m27,0
OPENEJB-1538,FALSE,FALSE,Major,10567,00d02h56m07,0
TOMEE-573,FALSE,FALSE,Major,2498989,28d22h09m49,0
TOMEE-475,TRUE,FALSE,Major,29,00d00h00m29,0
OPENEJB-853,FALSE,FALSE,Minor,1499,00d00h24m59,0
TOMEE-772,FALSE,FALSE,Major,162,00d00h02m42,0
TOMEE-773,FALSE,FALSE,Critical,690954,07d23h55m54,1
TOMEE-770,FALSE,FALSE,Major,42,00d00h00m42,0
TOMEE-771,TRUE,FALSE,Major,55,00d00h00m55,0
TOMEE-1899,TRUE,FALSE,Major,97,00d00h01m37,0
TOMEE-1048,FALSE,FALSE,Major,267,00d00h04m27,0
OPENEJB-322,FALSE,FALSE,Major,395386,04d13h49m46,0
TOMEE-2145,FALSE,FALSE,Major,1239,00d00h20m39,0
TOMEE-2149,TRUE,FALSE,Major,184,00d00h03m04,0
TOMEE-965,TRUE,FALSE,Major,52,00d00h00m52,0
TOMEE-1726,TRUE,FALSE,Major,97,00d00h01m37,0
TOMEE-1778,TRUE,FALSE,Major,12952601,149d21h56m41,0
OPENEJB-2070,FALSE,FALSE,Major,10079666,116d15h54m26,0
OPENEJB-1261,TRUE,FALSE,Major,15352313,177d16h31m53,1
OPENEJB-2078,FALSE,FALSE,Major,26,00d00h00m26,0
TOMEE-1183,FALSE,FALSE,Major,36,00d00h00m36,0
OPENEJB-1893,TRUE,FALSE,Major,2896677,33d12h37m57,0
TOMEE-1180,FALSE,FALSE,Major,21049,00d05h50m49,0
TOMEE-1266,FALSE,FALSE,Major,329696,03d19h34m56,0
TOMEE-674,FALSE,FALSE,Major,101,00d00h01m41,0
TOMEE-1265,FALSE,FALSE,Major,8301338,96d01h55m38,0
TOMEE-1262,TRUE,FALSE,Major,18781,00d05h13m01,0
TOMEE-1260,TRUE,FALSE,Major,383,00d00h06m23,0
TOMEE-1261,TRUE,FALSE,Major,16,00d00h00m16,0
TOMEE-1615,TRUE,FALSE,Major,61,00d00h01m01,0
TOMEE-892,FALSE,FALSE,Major,26,00d00h00m26,0
TOMEE-1344,FALSE,FALSE,Critical,163666,01d21h27m46,0
TOMEE-1610,FALSE,FALSE,Major,43765,00d12h09m25,0
TOMEE-1348,TRUE,FALSE,Major,7213,00d02h00m13,0
TOMEE-506,TRUE,FALSE,Major,61131278,707d12h54m38,0
OPENEJB-2109,FALSE,FALSE,Major,18660,00d05h11m00,0
OPENEJB-1244,FALSE,FALSE,Major,18246558,211d04h29m18,0
OPENEJB-430,TRUE,FALSE,Major,83955,00d23h19m15,0
OPENEJB-2100,FALSE,FALSE,Major,3426277,39d15h44m37,1
OPENEJB-2102,TRUE,FALSE,Major,1172,00d00h19m32,0
TOMEE-2245,FALSE,FALSE,Major,218,00d00h03m38,0
TOMEE-1890,TRUE,FALSE,Major,400,00d00h06m40,0
TOMEE-834,FALSE,FALSE,Major,26,00d00h00m26,0
TOMEE-1866,TRUE,FALSE,Major,132,00d00h02m12,0
TOMEE-1860,TRUE,FALSE,Major,74,00d00h01m14,0
TOMEE-1862,TRUE,FALSE,Major,41,00d00h00m41,0
TOMEE-832,FALSE,FALSE,Major,52,00d00h00m52,0
OWB-861,TRUE,FALSE,Major,168936,01d22h55m36,0
TOMEE-1983,FALSE,FALSE,Critical,26880,00d07h28m00,0
TOMEE-1982,TRUE,FALSE,Major,24,00d00h00m24,0
TOMEE-110,TRUE,FALSE,Major,27253,00d07h34m13,0
OPENEJB-1091,TRUE,FALSE,Major,53311573,617d00h46m13,0
OPENEJB-1531,FALSE,FALSE,Major,942877,10d21h54m37,0
TOMEE-915,FALSE,FALSE,Major,60,00d00h01m00,0
TOMEE-1777,FALSE,FALSE,Major,62,00d00h01m02,0
TOMEE-1460,TRUE,FALSE,Major,229293,02d15h41m33,0
TOMEE-1462,FALSE,FALSE,Major,113,00d00h01m53,0
TOMEE-1467,FALSE,FALSE,Major,200,00d00h03m20,0
TOMEE-1503,TRUE,FALSE,Major,60,00d00h01m00,0
OPENEJB-1800,TRUE,TRUE,Major,7481,00d02h04m41,0
TOMEE-911,FALSE,FALSE,Major,80,00d00h01m20,0
TOMEE-1507,FALSE,FALSE,Major,95,00d00h01m35,0
TOMEE-929,TRUE,FALSE,Major,54,00d00h00m54,0
TOMEE-1505,TRUE,FALSE,Major,132,00d00h02m12,0
TOMEE-1504,FALSE,FALSE,Major,53,00d00h00m53,0
TOMEE-1663,FALSE,FALSE,Major,1840,00d00h30m40,0
TOMEE-1913,TRUE,FALSE,Major,22522,00d06h15m22,0
OPENEJB-1022,FALSE,FALSE,Major,68008,00d18h53m28,0
OPENEJB-1021,TRUE,FALSE,Major,15096,00d04h11m36,0
TOMEE-1669,TRUE,FALSE,Major,118,00d00h01m58,0
OPENEJB-725,FALSE,FALSE,Major,100093,01d03h48m13,0
OPENEJB-1628,TRUE,FALSE,Major,98207,01d03h16m47,1
TOMEE-948,TRUE,FALSE,Major,19,00d00h00m19,0
OPENEJB-1371,TRUE,FALSE,Blocker,2521345,29d04h22m25,1
TOMEE-940,FALSE,FALSE,Major,27,00d00h00m27,0
TOMEE-1480,TRUE,FALSE,Major,6264,00d01h44m24,0
TOMEE-1481,TRUE,FALSE,Major,134,00d00h02m14,0
TOMEE-945,FALSE,FALSE,Major,332,00d00h05m32,0
TOMEE-944,TRUE,FALSE,Major,47,00d00h00m47,0
TOMEE-193,FALSE,FALSE,Major,28,00d00h00m28,0
TOMEE-922,FALSE,FALSE,Major,93,00d00h01m33,0
TOMEE-609,TRUE,FALSE,Major,1565234,18d02h47m14,0
TOMEE-1865,TRUE,FALSE,Major,21687,00d06h01m27,0
OPENEJB-1627,TRUE,FALSE,Major,25662670,297d00h31m10,0
OPENEJB-1757,FALSE,FALSE,Major,64,00d00h01m04,0
OPENEJB-1961,TRUE,FALSE,Minor,14937,00d04h08m57,0
TOMEE-1767,TRUE,FALSE,Major,678,00d00h11m18,0
TOMEE-1765,TRUE,FALSE,Major,77,00d00h01m17,0
TOMEE-1764,TRUE,FALSE,Major,42,00d00h00m42,0
TOMEE-943,FALSE,FALSE,Major,454,00d00h07m34,0
OPENEJB-1620,TRUE,TRUE,Major,251,00d00h04m11,0
TOMEE-1169,TRUE,FALSE,Major,494,00d00h08m14,0
TOMEE-1007,FALSE,FALSE,Major,52,00d00h00m52,0
TOMEE-1004,FALSE,FALSE,Major,47,00d00h00m47,0
TOMEE-1002,TRUE,FALSE,Major,35,00d00h00m35,0
TOMEE-939,FALSE,FALSE,Major,40,00d00h00m40,0
TOMEE-1001,FALSE,FALSE,Major,149,00d00h02m29,0
TOMEE-1161,TRUE,TRUE,Major,3565,00d00h59m25,0
OPENEJB-1798,FALSE,FALSE,Major,3936801,45d13h33m21,0
TOMEE-936,TRUE,FALSE,Major,44,00d00h00m44,0
TOMEE-1162,TRUE,FALSE,Major,3522,00d00h58m42,0
TOMEE-1165,FALSE,FALSE,Major,25,00d00h00m25,0
TOMEE-931,TRUE,FALSE,Major,155,00d00h02m35,0
TOMEE-1008,FALSE,FALSE,Major,47,00d00h00m47,0
TOMEE-1009,TRUE,FALSE,Major,581,00d00h09m41,0
OPENEJB-824,FALSE,FALSE,Major,94409,01d02h13m29,0
OPENEJB-1573,FALSE,FALSE,Major,87,00d00h01m27,0
TOMEE-1819,FALSE,FALSE,Major,47,00d00h00m47,0
OPENEJB-1574,FALSE,FALSE,Major,5354743,61d23h25m43,0
OPENEJB-1577,FALSE,FALSE,Major,72,00d00h01m12,0
OPENEJB-986,FALSE,FALSE,Major,373,00d00h06m13,0
TOMEE-120,FALSE,FALSE,Major,12777,00d03h32m57,0
OPENEJB-549,TRUE,FALSE,Major,1145,00d00h19m05,0
OPENEJB-982,FALSE,FALSE,Major,1319,00d00h21m59,0
TOMEE-437,FALSE,FALSE,Major,6408635,74d04h10m35,0
OPENEJB-1776,TRUE,FALSE,Major,6382773,73d20h59m33,0
OPENEJB-546,TRUE,FALSE,Major,10302981,119d05h56m21,0
OPENEJB-540,FALSE,FALSE,Major,687209,07d22h53m29,0
OPENEJB-989,FALSE,FALSE,Major,10357339,119d21h02m19,0
OPENEJB-1771,TRUE,FALSE,Major,87,00d00h01m27,0
TOMEE-2446,FALSE,FALSE,Major,241810,02d19h10m10,0
TOMEE-735,FALSE,FALSE,Major,448,00d00h07m28,0
TOMEE-732,TRUE,FALSE,Major,206,00d00h03m26,0
TOMEE-731,TRUE,FALSE,Major,3634019,42d01h26m59,1
TOMEE-2102,FALSE,FALSE,Major,14872507,172d03h15m07,0
OPENEJB-695,FALSE,FALSE,Major,7961835,92d03h37m15,0
TOMEE-61,FALSE,FALSE,Major,10915,00d03h01m55,0
TOMEE-2060,FALSE,FALSE,Major,8791846,101d18h10m46,0
TOMEE-1718,TRUE,FALSE,Major,5023,00d01h23m43,0
TOMEE-1719,FALSE,FALSE,Major,28,00d00h00m28,0
TOMEE-2065,TRUE,FALSE,Major,565,00d00h09m25,0
TOMEE-2064,TRUE,FALSE,Major,21552,00d05h59m12,0
OPENEJB-919,FALSE,FALSE,Minor,4420,00d01h13m40,0
OPENEJB-1567,TRUE,FALSE,Major,552,00d00h09m12,0
TOMEE-1713,FALSE,FALSE,Major,55,00d00h00m55,0
TOMEE-1710,TRUE,FALSE,Major,34,00d00h00m34,0
TOMEE-1711,TRUE,FALSE,Major,499,00d00h08m19,0
OPENEJB-2134,FALSE,FALSE,Minor,1334,00d00h22m14,0
TOMEE-1119,FALSE,FALSE,Critical,47349,00d13h09m09,0
OPENEJB-1622,FALSE,FALSE,Major,92382652,1069d05h50m52,0
OPENEJB-997,FALSE,FALSE,Major,1318,00d00h21m58,0
TOMEE-1805,TRUE,FALSE,Major,43774,00d12h09m34,0
TOMEE-422,TRUE,FALSE,Major,685,00d00h11m25,0
TOMEE-424,TRUE,FALSE,Major,3195,00d00h53m15,0
OPENEJB-1116,FALSE,FALSE,Major,2493542,28d20h39m02,0
TOMEE-985,FALSE,FALSE,Major,3640,00d01h00m40,0
TOMEE-2610,FALSE,FALSE,Major,90,00d00h01m30,0
OPENEJB-1386,TRUE,FALSE,Major,4484,00d01h14m44,0
